,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
663,2021-04-21 00:00:00-04:00,130.42892458593153,131.79864447661552,129.3843919401657,131.5522918701172,68847100,0.0,0.0
664,2021-04-22 00:00:00-04:00,131.09898753916238,132.19279363904673,129.49277887866415,130.01504516601562,84566500,0.0,0.0
665,2021-04-23 00:00:00-04:00,130.23184616415975,133.14865261954185,130.23184616415975,132.36033630371094,78657500,0.0,0.0
666,2021-04-26 00:00:00-04:00,132.86289709724423,133.0895372979847,131.6114215749308,132.75450134277344,66905100,0.0,0.0
667,2021-04-27 00:00:00-04:00,133.0402556804274,133.43442887098624,132.15339231496714,132.42930603027344,66015800,0.0,0.0
668,2021-04-28 00:00:00-04:00,132.3504641329958,133.0501121102573,131.13841359036678,131.63111877441406,107760100,0.0,0.0
669,2021-04-29 00:00:00-04:00,134.47894445741215,135.07019665018012,130.51759085266974,131.53256225585938,151101000,0.0,0.0
670,2021-04-30 00:00:00-04:00,129.85736142477535,131.61139046529715,129.1577285681611,129.5420379638672,109839500,0.0,0.0
671,2021-05-03 00:00:00-04:00,130.11358750603188,132.11398452673293,129.90665973448452,130.60629272460938,75135100,0.0,0.0
672,2021-05-04 00:00:00-04:00,129.27599297302677,129.571619100698,124.85149485746057,125.9847183227539,137564700,0.0,0.0
673,2021-05-05 00:00:00-04:00,127.31502152713482,128.54678453540077,126.10297093712859,126.2310791015625,84000900,0.0,0.0
674,2021-05-06 00:00:00-04:00,126.02412990635665,127.85699377111182,125.27521593026377,127.8471450805664,78128300,0.0,0.0
675,2021-05-07 00:00:00-04:00,129.1599773223185,129.5646704090989,127.80766168732734,128.5282440185547,78973300,0.22,0.0
676,2021-05-10 00:00:00-04:00,127.7385647151944,127.86687541398688,125.17213987541925,125.21162414550781,88071200,0.0,0.0
677,2021-05-11 00:00:00-04:00,121.90489879100367,124.63911871346869,121.18432401088964,124.28377532958984,126142800,0.0,0.0
678,2021-05-12 00:00:00-04:00,121.80619404917559,123.03017637127628,120.67104569191501,121.184326171875,112172300,0.0,0.0
679,2021-05-13 00:00:00-04:00,122.9709414213309,124.52066318779511,122.65507480430807,123.35590362548828,105861300,0.0,0.0
680,2021-05-14 00:00:00-04:00,124.61937319419201,126.23819058806802,124.22453803037617,125.80387115478516,81918000,0.0,0.0
681,2021-05-17 00:00:00-04:00,125.18203667163316,125.2906165523465,123.5533459917888,124.6391372680664,74244600,0.0,0.0
682,2021-05-18 00:00:00-04:00,124.92537803842924,125.34982455958104,123.1683693097537,123.23746490478516,63342900,0.0,0.0
683,2021-05-19 00:00:00-04:00,121.56930628975503,123.30656923963956,121.27317798671385,123.07954406738281,92612000,0.0,0.0
684,2021-05-20 00:00:00-04:00,123.61256564556903,126.07040335332069,123.48423987155223,125.66569519042969,76857100,0.0,0.0
685,2021-05-21 00:00:00-04:00,126.16910536621434,126.3467808279879,123.59281493592525,123.80997467041016,79295400,0.0,0.0
686,2021-05-24 00:00:00-04:00,124.38248634157402,126.2875592129976,124.31339074648011,125.45840454101562,63092900,0.0,0.0
687,2021-05-25 00:00:00-04:00,126.16910198357405,126.66265161380612,124.6884756854422,125.260986328125,72009500,0.0,0.0
688,2021-05-26 00:00:00-04:00,125.32020400553775,125.74465049542168,124.78717765562388,125.21162414550781,56575900,0.0,0.0
689,2021-05-27 00:00:00-04:00,124.80693233125332,125.99143039377414,123.46449717727371,123.66191101074219,94625600,0.0,0.0
690,2021-05-28 00:00:00-04:00,123.94816451744263,124.17519720036096,122.94134193219702,123.00056457519531,71311100,0.0,0.0
691,2021-06-01 00:00:00-04:00,123.46449797637851,123.73100740637138,122.33922255044405,122.6748275756836,67637100,0.0,0.0
692,2021-06-02 00:00:00-04:00,122.67481587016836,123.62241574207013,122.44779073495828,123.44474029541016,59278900,0.0,0.0
693,2021-06-03 00:00:00-04:00,123.06965708779178,123.23745959265578,121.53967358123138,121.94438171386719,76229200,0.0,0.0
694,2021-06-04 00:00:00-04:00,122.46754501666652,124.53055505598373,122.25038527243782,124.2640380859375,75169300,0.0,0.0
695,2021-06-07 00:00:00-04:00,124.54041231479181,124.68847645168583,123.21772309514272,124.2739028930664,71057600,0.0,0.0
696,2021-06-08 00:00:00-04:00,124.9648590454823,126.80084380302415,124.57989680738874,125.1030502319336,74403800,0.0,0.0
697,2021-06-09 00:00:00-04:00,125.56699040041974,126.10001681551478,124.88589983710017,125.48802185058594,56877900,0.0,0.0
698,2021-06-10 00:00:00-04:00,125.37943628074882,126.53433055974395,124.31339102984919,124.48119354248047,71186400,0.0,0.0
699,2021-06-11 00:00:00-04:00,124.89575336555596,125.79400353580067,124.47130688977575,125.70516204833984,53522400,0.0,0.0
700,2021-06-14 00:00:00-04:00,126.16908383576424,128.8539461442755,125.42877079318289,128.7947235107422,96906500,0.0,0.0
701,2021-06-15 00:00:00-04:00,128.26172734159806,128.91320654864288,127.71882800239405,127.9655990600586,62746300,0.0,0.0
702,2021-06-16 00:00:00-04:00,128.68616913983536,129.19945716825933,126.8008496650293,128.46900939941406,91815000,0.0,0.0
703,2021-06-17 00:00:00-04:00,128.12354152790584,130.83802327611693,127.97546985006791,130.08782958984375,96721700,0.0,0.0
704,2021-06-18 00:00:00-04:00,129.02178020105015,129.81143549816818,128.55784943005318,128.77500915527344,108953300,0.0,0.0
705,2021-06-21 00:00:00-04:00,128.6170790847275,130.6998274271248,127.54116088128085,130.59124755859375,79663300,0.0,0.0
706,2021-06-22 00:00:00-04:00,130.42343038155613,132.34824141481747,129.92000783782808,132.24952697753906,74783600,0.0,0.0
707,2021-06-23 00:00:00-04:00,132.04223238285755,132.5851316013069,131.50919858230483,131.97312927246094,60214200,0.0,0.0
708,2021-06-24 00:00:00-04:00,132.71346583381188,132.90101423907973,131.21309365337854,131.68690490722656,68711000,0.0,0.0
709,2021-06-25 00:00:00-04:00,131.73627837918085,132.16071740201988,131.09466454192318,131.3907928466797,70783700,0.0,0.0
710,2021-06-28 00:00:00-04:00,131.6869295778706,133.50316120608514,131.62770692547195,133.0392303466797,62111300,0.0,0.0
711,2021-06-29 00:00:00-04:00,133.0589608996294,134.7271357043808,132.61477599617567,134.56919860839844,64556100,0.0,0.0
712,2021-06-30 00:00:00-04:00,134.41123519390896,135.63522485554228,134.11510696235328,135.1910400390625,63261400,0.0,0.0
713,2021-07-01 00:00:00-04:00,134.83569524961308,135.55626243156024,134.00653315155128,135.49703979492188,52485800,0.0,0.0
714,2021-07-02 00:00:00-04:00,136.11889206534076,138.19177471068429,135.97083547426257,138.1522979736328,78852600,0.0,0.0
715,2021-07-06 00:00:00-04:00,138.26088832420487,141.3010943443443,138.26088832420487,140.18569946289062,108181800,0.0,0.0
716,2021-07-07 00:00:00-04:00,141.6860634364074,143.01863316866982,140.81743955787465,142.70277404785156,104911600,0.0,0.0
717,2021-07-08 00:00:00-04:00,139.75137505895339,142.19933952131782,138.85312487217755,141.3899383544922,105575500,0.0,0.0
718,2021-07-09 00:00:00-04:00,140.90627466829667,143.76881292759202,140.8075602200271,143.2357940673828,99890800,0.0,0.0
719,2021-07-12 00:00:00-04:00,144.32160304179158,144.43018291794587,142.140140097859,142.63368225097656,76299700,0.0,0.0
720,2021-07-13 00:00:00-04:00,142.16972040283517,145.55542666660182,141.774892791171,143.75892639160156,100827100,0.0,0.0
721,2021-07-14 00:00:00-04:00,146.18716078369664,147.63817561115692,145.77257220867256,147.2235870361328,127050800,0.0,0.0
722,2021-07-15 00:00:00-04:00,147.3124801547278,148.06265887078996,145.19023967388563,146.56228637695312,106820300,0.0,0.0
723,2021-07-16 00:00:00-04:00,146.54253927344627,147.8257367919085,143.995860016038,144.499267578125,93251400,0.0,0.0
724,2021-07-19 00:00:00-04:00,141.89336577937172,142.20923997977138,139.84022866190665,140.6101531982422,121434600,0.0,0.0
725,2021-07-20 00:00:00-04:00,141.60711559234676,145.20010172230067,141.11357345877227,144.26235961914062,96350000,0.0,0.0
726,2021-07-21 00:00:00-04:00,143.65037472693547,144.2426313223552,142.76200489551672,143.5220489501953,74993500,0.0,0.0
727,2021-07-22 00:00:00-04:00,144.055083350576,146.2858884184655,143.92675757343306,144.9039764404297,77338200,0.0,0.0
728,2021-07-23 00:00:00-04:00,145.64430082557797,146.7991877232995,145.02243285691557,146.64125061035156,71447400,0.0,0.0
729,2021-07-26 00:00:00-04:00,146.35498721590176,147.8948362491916,145.792341958971,147.06568908691406,72434100,0.0,0.0
730,2021-07-27 00:00:00-04:00,147.19399807398523,147.28284710310365,143.67011514473722,144.87435913085938,104818600,0.0,0.0
731,2021-07-28 00:00:00-04:00,142.93966513943408,145.07177069407257,140.69897971687297,143.1074676513672,118931200,0.0,0.0
732,2021-07-29 00:00:00-04:00,142.8211995176182,144.6571765291017,142.71261966515436,143.75892639160156,56699500,0.0,0.0
733,2021-07-30 00:00:00-04:00,142.51520920602604,144.44002021607838,142.24869227795472,143.97608947753906,70440600,0.0,0.0
734,2021-08-02 00:00:00-04:00,144.4696500770982,145.05202616432405,143.37398596740897,143.6405029296875,62880000,0.0,0.0
735,2021-08-03 00:00:00-04:00,143.92675767373066,146.12795141946125,143.30488975232572,145.4567413330078,64786600,0.0,0.0
736,2021-08-04 00:00:00-04:00,145.3679066710938,145.8811796541624,144.39068780805982,145.05203247070312,56368300,0.0,0.0
737,2021-08-05 00:00:00-04:00,145.0816454626661,145.9305385588395,144.2821095935852,145.16061401367188,46397700,0.0,0.0
738,2021-08-06 00:00:00-04:00,144.67623284234062,145.4275354569242,143.96446611935508,144.4686279296875,54126800,0.22,0.0
739,2021-08-09 00:00:00-04:00,144.52793200487082,145.02221358839248,143.8557162917343,144.419189453125,48908700,0.0,0.0
740,2021-08-10 00:00:00-04:00,144.76518861157476,146.02066802276826,143.63822723552883,143.93479919433594,69023100,0.0,0.0
741,2021-08-11 00:00:00-04:00,144.37966292349304,145.04199847823725,143.8656058197073,144.19183349609375,48493500,0.0,0.0
742,2021-08-12 00:00:00-04:00,144.51803188162975,147.34532275300057,144.17202878715062,147.18714904785156,72282600,0.0,0.0
743,2021-08-13 00:00:00-04:00,147.26624210545296,147.73086795623334,146.5742509716126,147.39476013183594,59375000,0.0,0.0
744,2021-08-16 00:00:00-04:00,146.84113779233041,149.46083872883753,144.79482027619002,149.39163208007812,103296000,0.0,0.0
745,2021-08-17 00:00:00-04:00,148.511810661967,149.9452239506708,147.38484948027806,148.47227478027344,92229700,0.0,0.0
746,2021-08-18 00:00:00-04:00,148.08675567528422,148.9962319188811,144.47849130293457,144.68609619140625,86326000,0.0,0.0
747,2021-08-19 00:00:00-04:00,143.37130299641476,146.30733656531206,142.8473657681594,145.02220153808594,86960300,0.0,0.0
748,2021-08-20 00:00:00-04:00,145.75375584694345,146.80163039113324,145.10130053608975,146.49517822265625,60549600,0.0,0.0
749,2021-08-23 00:00:00-04:00,146.61379009308607,148.4722935372234,146.1985954036188,147.99778747558594,60131800,0.0,0.0
750,2021-08-24 00:00:00-04:00,147.7407443099503,149.1346218259996,147.44417237909033,147.90879821777344,48606400,0.0,0.0
751,2021-08-25 00:00:00-04:00,148.09663675595885,148.60081359483917,146.10963033975537,146.66322326660156,58991300,0.0,0.0
752,2021-08-26 00:00:00-04:00,146.65336426022495,147.41454710250673,145.82295966566954,145.8526153564453,48597200,0.0,0.0
753,2021-08-27 00:00:00-04:00,145.7932963960981,147.04877588269423,145.15073635032164,146.90049743652344,55802400,0.0,0.0
754,2021-08-30 00:00:00-04:00,147.29591418804347,151.73456830767392,146.9103751502512,151.36878967285156,90956700,0.0,0.0
755,2021-08-31 00:00:00-04:00,150.91404555511255,151.05244378490596,149.55970385898158,150.09353637695312,86453100,0.0,0.0
756,2021-09-01 00:00:00-04:00,151.08207919962018,153.20748353290307,150.59767791819968,150.76573181152344,80313700,0.0,0.0
757,2021-09-02 00:00:00-04:00,152.1102005445229,152.95048521972134,150.6570115695603,151.89271545410156,71115500,0.0,0.0
758,2021-09-03 00:00:00-04:00,152.001445837708,152.8615059298431,151.3391104187003,152.5352783203125,57808700,0.0,0.0
759,2021-09-07 00:00:00-04:00,153.19764972114058,155.46145295111612,152.62428121980727,154.89797973632812,82278300,0.0,0.0
760,2021-09-08 00:00:00-04:00,155.1846372952025,155.24394867004244,152.21894787899407,153.33602905273438,74420200,0.0,0.0
761,2021-09-09 00:00:00-04:00,153.7116801395537,154.3245844277679,152.18928453529335,152.30792236328125,57305700,0.0,0.0
762,2021-09-10 00:00:00-04:00,153.22728507457518,153.70179115314426,146.99933434178558,147.26625061035156,140893200,0.0,0.0
763,2021-09-13 00:00:00-04:00,148.90728019703903,149.6882384908629,147.04877654715497,147.83963012695312,102404300,0.0,0.0
764,2021-09-14 00:00:00-04:00,148.63043999442615,149.3422064984857,145.22978116042458,146.42593383789062,109296300,0.0,0.0
765,2021-09-15 00:00:00-04:00,146.86092043661174,147.73086072472722,144.69596500049917,147.32554626464844,83281300,0.0,0.0
766,2021-09-16 00:00:00-04:00,146.7423145646967,147.26625182090353,145.53626633003435,147.0883026123047,68034100,0.0,0.0
767,2021-09-17 00:00:00-04:00,147.11797022237474,147.11797022237474,144.09295441541374,144.3895263671875,129868800,0.0,0.0
768,2021-09-20 00:00:00-04:00,142.15540183552184,143.18350100352563,139.65433795873682,141.30523681640625,123478900,0.0,0.0
769,2021-09-21 00:00:00-04:00,142.2838781019178,142.94622864544314,141.14703658373668,141.7895965576172,75834000,0.0,0.0
770,2021-09-22 00:00:00-04:00,142.79796341088039,144.75531449034168,142.05654094760035,144.1819610595703,76404300,0.0,0.0
771,2021-09-23 00:00:00-04:00,144.97277711097593,145.39786710108132,143.97433377911875,145.15072631835938,64838200,0.0,0.0
772,2021-09-24 00:00:00-04:00,143.9941161433076,145.78341308219711,143.89525379178608,145.2397003173828,53477900,0.0,0.0
773,2021-09-27 00:00:00-04:00,143.8062903325165,144.29069173227708,142.17516708144348,143.70742797851562,74150700,0.0,0.0
774,2021-09-28 00:00:00-04:00,141.61167358622072,143.09451833581466,140.06951746012732,140.28700256347656,108972300,0.0,0.0
775,2021-09-29 00:00:00-04:00,140.84060406190807,142.79795502644274,140.40563382883866,141.1964874267578,74602000,0.0,0.0
776,2021-09-30 00:00:00-04:00,142.01696784586017,142.72873443087346,139.66418301849544,139.8816680908203,89056700,0.0,0.0
777,2021-10-01 00:00:00-04:00,140.27710182395114,141.2854404380687,137.51901733402158,141.01852416992188,94639600,0.0,0.0
778,2021-10-04 00:00:00-04:00,140.1387216988855,140.5835872313768,136.68864559040114,137.54869079589844,98322000,0.0,0.0
779,2021-10-05 00:00:00-04:00,137.89467213269018,140.61322065539048,137.76615410283063,139.4961395263672,80861100,0.0,0.0
780,2021-10-06 00:00:00-04:00,137.87491283471317,140.5242550110733,136.78748726425036,140.3759765625,83221100,0.0,0.0
781,2021-10-07 00:00:00-04:00,141.42383405241446,142.57057086361257,141.0877262201144,141.6511993408203,61732700,0.0,0.0
782,2021-10-08 00:00:00-04:00,142.3827366045389,142.53101503011987,140.92954769674444,141.26565551757812,58773200,0.0,0.0
783,2021-10-11 00:00:00-04:00,140.6428793295359,143.15382301767465,140.1881336571783,141.17669677734375,64452200,0.0,0.0
784,2021-10-12 00:00:00-04:00,141.59188548762668,141.6116609727907,139.42692993256904,139.8915557861328,73035900,0.0,0.0
785,2021-10-13 00:00:00-04:00,139.6246743272955,139.78283297810938,137.6079969155731,139.29844665527344,78762700,0.0,0.0
786,2021-10-14 00:00:00-04:00,140.48472142833924,142.23448257164847,139.89157745574286,142.1158447265625,69907100,0.0,0.0
787,2021-10-15 00:00:00-04:00,142.1257473289618,143.24281358072284,141.86871122160906,143.18350219726562,67940300,0.0,0.0
788,2021-10-18 00:00:00-04:00,141.8093950382449,145.16062384865413,141.52271833314546,144.8739471435547,85589200,0.0,0.0
789,2021-10-19 00:00:00-04:00,145.32865412253392,147.46395401263428,144.8739235492921,147.0586395263672,76378900,0.0,0.0
790,2021-10-20 00:00:00-04:00,146.99933977973544,148.0373341209783,146.4259713332939,147.5529327392578,58418800,0.0,0.0
791,2021-10-21 00:00:00-04:00,147.1080807556973,147.9285899848712,146.17882897604792,147.77041625976562,61421000,0.0,0.0
792,2021-10-22 00:00:00-04:00,147.97803468137417,148.46242101789161,146.9400402563999,146.98947143554688,58883400,0.0,0.0
793,2021-10-25 00:00:00-04:00,146.97955358687707,147.66166453527413,145.93167912063984,146.9400177001953,50720600,0.0,0.0
794,2021-10-26 00:00:00-04:00,147.62215437224503,149.11487947407397,147.30580688656352,147.61227416992188,60893400,0.0,0.0
795,2021-10-27 00:00:00-04:00,147.65180586412163,148.0175694352946,146.79176067383793,147.14764404296875,56094900,0.0,0.0
796,2021-10-28 00:00:00-04:00,148.10655479582707,151.4182326649671,148.00769243615434,150.82510375976562,100077900,0.0,0.0
797,2021-10-29 00:00:00-04:00,145.53626676181926,148.22515971091846,144.73553303143981,148.08676147460938,124953200,0.0,0.0
798,2021-11-01 00:00:00-04:00,147.28603386253508,147.98790527430268,146.10964126290193,147.25637817382812,74588300,0.0,0.0
799,2021-11-02 00:00:00-04:00,146.95979853486529,149.8365208635646,146.94990324962785,148.3042449951172,69122000,0.0,0.0
800,2021-11-03 00:00:00-04:00,148.67000557508356,150.23193709968538,148.1065324459586,149.75743103027344,54511500,0.0,0.0
801,2021-11-04 00:00:00-04:00,149.84639427613686,150.68666384805547,148.917142562494,149.23348999023438,60394600,0.0,0.0
802,2021-11-05 00:00:00-04:00,150.37201646989763,150.6789159245938,148.5603036080563,149.7681121826172,65463900,0.22,0.0
803,2021-11-08 00:00:00-05:00,149.89678451299417,150.05518906936697,148.6592772406254,148.9364776611328,55020900,0.0,0.0
804,2021-11-09 00:00:00-05:00,148.69889117435116,149.91659426722987,148.56029094513156,149.30279541015625,56787900,0.0,0.0
805,2021-11-10 00:00:00-05:00,148.52069948258867,148.6296007432716,146.37238834574612,146.44168090820312,65187100,0.0,0.0
806,2021-11-11 00:00:00-05:00,147.47128403870485,147.9365729092724,146.2040626015664,146.3921661376953,41000000,0.0,0.0
807,2021-11-12 00:00:00-05:00,146.94657534903718,148.89688827162874,146.00607272136975,148.49099731445312,63804000,0.0,0.0
808,2021-11-15 00:00:00-05:00,148.86718235877652,150.3621009359012,147.93657439570873,148.50088500976562,59222800,0.0,0.0
809,2021-11-16 00:00:00-05:00,148.44148666872366,149.97599883090598,147.84747708778494,149.4908905029297,59256200,0.0,0.0
810,2021-11-17 00:00:00-05:00,149.49090382748153,153.45092776993138,149.48100920589073,151.95602416992188,88807000,0.0,0.0
811,2021-11-18 00:00:00-05:00,152.1738230085365,157.08424411868546,151.52041544835222,156.292236328125,137827700,0.0,0.0
812,2021-11-19 00:00:00-05:00,156.07439369688302,159.41072320240846,154.96559213883612,158.94541931152344,117305600,0.0,0.0
813,2021-11-22 00:00:00-05:00,160.06415906541693,164.04398732160183,159.3909622522662,159.4107666015625,117467900,0.0,0.0
814,2021-11-23 00:00:00-05:00,159.50974956386625,160.1829614471329,157.4703397784174,159.79685974121094,96041900,0.0,0.0
815,2021-11-24 00:00:00-05:00,159.1434390929906,160.51954660904542,158.04453200417774,160.32154846191406,69463600,0.0,0.0
816,2021-11-26 00:00:00-05:00,157.9752544198583,158.84644937104656,154.79732871930807,155.24282836914062,76959800,0.0,0.0
817,2021-11-29 00:00:00-05:00,157.7772344051081,159.57905238220675,157.20302917415216,158.6385498046875,88748200,0.0,0.0
818,2021-11-30 00:00:00-05:00,158.39105077791416,163.86578224475468,158.32174311328237,163.64797973632812,174048100,0.0,0.0
819,2021-12-01 00:00:00-05:00,165.80618327618268,168.598007154661,162.8856689034683,163.12327575683594,152052500,0.0,0.0
820,2021-12-02 00:00:00-05:00,157.15353357585082,162.5589570404256,156.22292566275434,162.12335205078125,136739200,0.0,0.0
821,2021-12-03 00:00:00-05:00,162.38077013160932,163.3113780842075,158.12374178796392,160.22254943847656,118023100,0.0,0.0
822,2021-12-06 00:00:00-05:00,162.64806565101773,166.20219837806533,162.63817103010086,163.66778564453125,107497000,0.0,0.0
823,2021-12-07 00:00:00-05:00,167.39017423226497,169.86518861036276,166.657564538084,169.46917724609375,120405400,0.0,0.0
824,2021-12-08 00:00:00-05:00,170.40970139607015,174.20142538295306,168.99398526168648,173.33021545410156,116998900,0.0,0.0
825,2021-12-09 00:00:00-05:00,173.16193779942867,174.9835450531138,172.1818265076838,172.8154296875,108923700,0.0,0.0
826,2021-12-10 00:00:00-05:00,173.45893984099092,177.83476409249297,172.94413254484624,177.65655517578125,115402700,0.0,0.0
827,2021-12-13 00:00:00-05:00,179.30987978214242,180.30979549843775,173.77574993258466,173.98365783691406,153237000,0.0,0.0
828,2021-12-14 00:00:00-05:00,173.49852635355558,175.9636463745326,170.48891519652992,172.5877227783203,139380400,0.0,0.0
829,2021-12-15 00:00:00-05:00,173.35994450416152,177.7060700704347,170.5879247909966,177.50807189941406,131063300,0.0,0.0
830,2021-12-16 00:00:00-05:00,177.48825183548175,179.32966336488852,169.04350294098862,170.5384063720703,150185800,0.0,0.0
831,2021-12-17 00:00:00-05:00,168.23168225464468,171.7363113276553,167.99409052514568,169.42959594726562,195432700,0.0,0.0
832,2021-12-20 00:00:00-05:00,166.59818746941232,168.87520400362035,165.78639050702316,168.05349731445312,107499100,0.0,0.0
833,2021-12-21 00:00:00-05:00,169.8454073849767,171.4690164337634,167.42979060613268,171.26112365722656,91185900,0.0,0.0
834,2021-12-22 00:00:00-05:00,171.31062205547954,174.10244607106472,170.42951736878692,173.8846435546875,92135300,0.0,0.0
835,2021-12-23 00:00:00-05:00,174.09255419971595,175.08256016023458,173.5183489298601,174.51824951171875,68356600,0.0,0.0
836,2021-12-27 00:00:00-05:00,175.32013136311414,178.61685263779296,175.30034212275476,178.5277557373047,74919600,0.0,0.0
837,2021-12-28 00:00:00-05:00,178.35948443687377,179.51778964315335,176.7457698242049,177.4981689453125,79144300,0.0,0.0
838,2021-12-29 00:00:00-05:00,177.53776169787767,178.82477240246087,176.35965224767364,177.58726501464844,62348900,0.0,0.0
839,2021-12-30 00:00:00-05:00,177.6763331385473,178.76534550592524,176.31012036970753,176.4190216064453,59773000,0.0,0.0
840,2021-12-31 00:00:00-05:00,176.31014129560032,177.43874738015808,175.4884346129228,175.79534912109375,64062300,0.0,0.0
841,2022-01-03 00:00:00-05:00,176.05274644151595,181.05227912804568,175.93395057061167,180.1909637451172,104487900,0.0,0.0
842,2022-01-04 00:00:00-05:00,180.80476229610832,181.11166167406037,177.32983230452197,177.90403747558594,99310400,0.0,0.0
843,2022-01-05 00:00:00-05:00,177.81495928505203,178.36936016887086,172.8946287817234,173.1718292236328,94537600,0.0,0.0
844,2022-01-06 00:00:00-05:00,170.97400693173066,173.54802817909783,169.92460314983632,170.281005859375,96904000,0.0,0.0
845,2022-01-07 00:00:00-05:00,171.1621310664169,172.39963852542746,169.32071936315748,170.44932556152344,86709100,0.0,0.0
846,2022-01-10 00:00:00-05:00,167.3901972961038,170.77601561910149,166.4892883128352,170.4691162109375,106765600,0.0,0.0
847,2022-01-11 00:00:00-05:00,170.5978049130985,173.4292069692868,169.1127962287141,173.33021545410156,76138300,0.0,0.0
848,2022-01-12 00:00:00-05:00,174.35985676677774,175.4092607391465,173.07286101578552,173.7757568359375,74805200,0.0,0.0
849,2022-01-13 00:00:00-05:00,174.02323372208025,174.85483504219386,170.0731047921041,170.4691162109375,84505800,0.0,0.0
850,2022-01-14 00:00:00-05:00,169.62762601732456,172.04324309715687,169.38012451498588,171.34034729003906,80440800,0.0,0.0
851,2022-01-18 00:00:00-05:00,169.7958983749319,170.81560319480948,167.7168951478327,168.10299682617188,90956700,0.0,0.0
852,2022-01-19 00:00:00-05:00,168.3010063567733,169.37021456285368,164.2815847396123,164.5686798095703,94815000,0.0,0.0
853,2022-01-20 00:00:00-05:00,165.311191176889,167.9842042509591,162.53917146417876,162.86587524414062,91420500,0.0,0.0
854,2022-01-21 00:00:00-05:00,162.77678714469593,164.6677022585211,160.67797922728164,160.78688049316406,122848900,0.0,0.0
855,2022-01-24 00:00:00-05:00,158.42073003152254,160.6779420140456,153.15389200144241,160.00473022460938,162294600,0.0,0.0
856,2022-01-25 00:00:00-05:00,157.39114345503353,161.1333647792294,155.45074023093528,158.1831512451172,115798400,0.0,0.0
857,2022-01-26 00:00:00-05:00,161.86595986754122,162.74706448825663,156.24273377270367,158.0940399169922,108275300,0.0,0.0
858,2022-01-27 00:00:00-05:00,160.8264376175297,162.2025450618341,156.6981152846166,157.62872314453125,121954600,0.0,0.0
859,2022-01-28 00:00:00-05:00,164.0539082330005,168.64753567388857,161.1729870188356,168.6277313232422,179935700,0.0,0.0
860,2022-01-31 00:00:00-05:00,168.45941112213438,173.25103615367465,167.81589820978868,173.03323364257812,115541600,0.0,0.0
861,2022-02-01 00:00:00-05:00,172.27093482856998,173.09264160323227,170.587927686886,172.8649444580078,86213900,0.0,0.0
862,2022-02-02 00:00:00-05:00,173.00350841949523,174.12221977433197,171.59770203793985,174.08261108398438,84914300,0.0,0.0
863,2022-02-03 00:00:00-05:00,172.7362080497432,174.4786279287494,170.39979375349466,171.1719970703125,89418100,0.0,0.0
864,2022-02-04 00:00:00-05:00,170.18076083066512,172.5796409793265,169.1894935421579,170.8845672607422,82465400,0.22,0.0
865,2022-02-07 00:00:00-05:00,171.35045208596668,172.43092972457674,169.4571280674968,170.1609344482422,77251200,0.0,0.0
866,2022-02-08 00:00:00-05:00,170.2303186833444,173.81871637315277,169.93293548659796,173.30325317382812,74829200,0.0,0.0
867,2022-02-09 00:00:00-05:00,174.51259810039994,175.10734936046612,173.37263171558251,174.74058532714844,71285000,0.0,0.0
868,2022-02-10 00:00:00-05:00,172.61929234352408,173.94758693638227,170.05191358743127,170.61692810058594,90865900,0.0,0.0
869,2022-02-11 00:00:00-05:00,170.8250912862739,171.56854174239533,166.57254620695787,167.1673126220703,98670700,0.0,0.0
870,2022-02-14 00:00:00-05:00,165.90837410237492,168.09908110691487,165.10545015009131,167.4051971435547,86185500,0.0,0.0
871,2022-02-15 00:00:00-05:00,169.47696830769834,171.43967328968137,168.7632546550612,171.28106689453125,62527400,0.0,0.0
872,2022-02-16 00:00:00-05:00,170.349283063953,171.82626158698656,168.56499898778506,171.0431671142578,61177400,0.0,0.0
873,2022-02-17 00:00:00-05:00,169.53641541506147,170.40873532644912,166.99877399160945,167.4051971435547,69589300,0.0,0.0
874,2022-02-18 00:00:00-05:00,168.33701756828623,169.05071609786086,164.73871248421958,165.83901977539062,82772700,0.0,0.0
875,2022-02-22 00:00:00-05:00,163.53926516678146,165.23433880393893,160.73397705999994,162.88504028320312,91162800,0.0,0.0
876,2022-02-23 00:00:00-05:00,164.09436738459527,164.69904098807208,158.35493689055883,158.67214965820312,90009200,0.0,0.0
877,2022-02-24 00:00:00-05:00,151.24756814517974,161.42788766549432,150.67263128966766,161.31884765625,141147500,0.0,0.0
878,2022-02-25 00:00:00-05:00,162.40922602551373,163.67804692215537,159.4651610210538,163.41041564941406,91974200,0.0,0.0
879,2022-02-28 00:00:00-05:00,161.63603148488517,163.97542274375022,161.01152829220408,163.67803955078125,95056600,0.0,0.0
880,2022-03-01 00:00:00-05:00,163.26171165329617,165.14512848750752,160.55555631909615,161.77481079101562,83474400,0.0,0.0
881,2022-03-02 00:00:00-05:00,162.9544206584898,165.89848556554983,161.52699341560762,165.10546875,79724800,0.0,0.0
882,2022-03-03 00:00:00-05:00,166.9987949165887,167.43495492693344,164.10429635993654,164.77835083007812,76678400,0.0,0.0
883,2022-03-04 00:00:00-05:00,163.0535360271563,164.10427676724368,160.68440818612697,161.74505615234375,83737200,0.0,0.0
884,2022-03-07 00:00:00-05:00,161.9334170899732,163.57892434011342,157.65113534872225,157.90887451171875,96418800,0.0,0.0
