,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
442,2020-06-04 00:00:00-04:00,79.51430366966618,79.8157958120983,78.62941854648427,79.00690460205078,87560400,0.0,0.0
443,2020-06-05 00:00:00-04:00,79.25936593116242,81.31836756250257,79.22995279764274,81.25708770751953,137250400,0.0,0.0
444,2020-06-08 00:00:00-04:00,80.95070219213883,81.77185388457652,80.23250396497059,81.73753356933594,95654400,0.0,0.0
445,2020-06-09 00:00:00-04:00,81.41395991141634,84.71571099971247,81.38209319301208,84.31861877441406,147712400,0.0,0.0
446,2020-06-10 00:00:00-04:00,85.27704735659877,86.96101662715391,84.83338179112752,86.4879379272461,166651600,0.0,0.0
447,2020-06-11 00:00:00-04:00,85.62267753418782,86.05163658698359,82.23267871120647,82.33562469482422,201662400,0.0,0.0
448,2020-06-12 00:00:00-04:00,84.49756562151988,85.25253013353493,81.92381174624671,83.04645538330078,200146000,0.0,0.0
449,2020-06-15 00:00:00-04:00,81.68604099698054,84.73287337899416,81.5218077056784,84.07350158691406,138808800,0.0,0.0
450,2020-06-16 00:00:00-04:00,86.14967052581888,86.57618340959903,84.49756800446302,86.30164337158203,165428800,0.0,0.0
451,2020-06-17 00:00:00-04:00,87.05415832830204,87.1154381817614,86.0589741065578,86.18153381347656,114406400,0.0,0.0
452,2020-06-18 00:00:00-04:00,86.13741082533696,86.63745650499864,85.60059873109367,86.21585083007812,96820400,0.0,0.0
453,2020-06-19 00:00:00-04:00,86.92914283382859,87.399767866937,84.60295476884014,85.72315216064453,264476000,0.0,0.0
454,2020-06-22 00:00:00-04:00,86.1202470496993,88.11061533347993,86.07367376637116,87.96599578857422,135445200,0.0,0.0
455,2020-06-23 00:00:00-04:00,89.2234760464945,91.27757814795363,88.79941672287136,89.8436279296875,212155600,0.0,0.0
456,2020-06-24 00:00:00-04:00,89.4685885963287,90.39759329573195,87.88021205650547,88.25769805908203,192623200,0.0,0.0
457,2020-06-25 00:00:00-04:00,88.41458411323907,89.46859470248498,87.64735907686332,89.42937469482422,137522400,0.0,0.0
458,2020-06-26 00:00:00-04:00,89.32398229809549,89.54704190180722,86.53206808990201,86.68159484863281,205256800,0.0,0.0
459,2020-06-29 00:00:00-04:00,86.58843761648755,88.77490619745177,86.10555204591924,88.67930603027344,130646000,0.0,0.0
460,2020-06-30 00:00:00-04:00,88.2625993076485,89.70880990024757,88.24299304503703,89.41956329345703,140223200,0.0,0.0
461,2020-07-01 00:00:00-04:00,89.49799260020846,90.04705765307222,89.20140022580799,89.25041961669922,110737200,0.0,0.0
462,2020-07-02 00:00:00-04:00,90.1671712437239,90.8093828638664,89.13522068190218,89.25041961669922,114041600,0.0,0.0
463,2020-07-06 00:00:00-04:00,90.69419754607166,92.11098768419492,90.6623308203318,91.63790893554688,118655600,0.0,0.0
464,2020-07-07 00:00:00-04:00,92.02027886829289,92.80711008211155,91.24080093757718,91.35355377197266,112424400,0.0,0.0
465,2020-07-08 00:00:00-04:00,92.34138218049706,93.51305263248024,92.25313530521666,93.48118591308594,117092000,0.0,0.0
466,2020-07-09 00:00:00-04:00,94.38321687397323,94.43714343827513,92.8242611648912,93.8831787109375,125642800,0.0,0.0
467,2020-07-10 00:00:00-04:00,93.47383814542316,94.10625043415354,92.8561399038165,94.04741668701172,90257200,0.0,0.0
468,2020-07-13 00:00:00-04:00,95.36615821490793,98.00364549229887,93.39784962791006,93.61355590820312,191649200,0.0,0.0
469,2020-07-14 00:00:00-04:00,92.98850408232589,95.35635869181216,92.04480025400031,95.1627197265625,170989200,0.0,0.0
470,2020-07-15 00:00:00-04:00,97.05748817540935,97.30996089108682,94.60629385603528,95.81718444824219,153198000,0.0,0.0
471,2020-07-16 00:00:00-04:00,94.67737307982668,95.50342430309439,94.03270782806796,94.63815307617188,110577600,0.0,0.0
472,2020-07-17 00:00:00-04:00,95.09407929032388,95.25095182485035,93.96897460156379,94.44696044921875,92186800,0.0,0.0
473,2020-07-20 00:00:00-04:00,94.53521800912802,96.57705965925618,94.18714511185073,96.43733978271484,90318000,0.0,0.0
474,2020-07-21 00:00:00-04:00,97.23643473878901,97.31242116947764,94.85387339733586,95.1063461303711,103433200,0.0,0.0
475,2020-07-22 00:00:00-04:00,94.8048485978636,96.06231259464786,94.71660918497801,95.37352752685547,89001600,0.0,0.0
476,2020-07-23 00:00:00-04:00,95.1038696597213,95.18230965976942,90.21374232122616,91.03244018554688,197004400,0.0,0.0
477,2020-07-24 00:00:00-04:00,89.21121583507585,91.15501103892726,87.40467942743558,90.80693817138672,185438800,0.0,0.0
478,2020-07-27 00:00:00-04:00,91.88057472050296,93.05224540478395,91.65506901315042,92.95909881591797,121214000,0.0,0.0
479,2020-07-28 00:00:00-04:00,92.52523746925254,92.70417735757941,91.42709965953424,91.4320068359375,103625600,0.0,0.0
480,2020-07-29 00:00:00-04:00,91.91979876027156,93.3709092747661,91.88303233685794,93.18461608886719,90329200,0.0,0.0
481,2020-07-30 00:00:00-04:00,92.34873265817806,94.41754096367454,91.93693386724662,94.31214141845703,158130000,0.0,0.0
482,2020-07-31 00:00:00-04:00,100.87644252073835,104.33752733936441,98.85665352697066,104.18555450439453,374336800,0.0,0.0
483,2020-08-03 00:00:00-04:00,106.08769328679678,109.45808567089091,105.78620115556336,106.81079864501953,308151200,0.0,0.0
484,2020-08-04 00:00:00-04:00,107.0019880278397,108.62713109951642,106.27152940924857,107.52409362792969,173071600,0.0,0.0
485,2020-08-05 00:00:00-04:00,107.24220116341287,108.23738542247685,106.77156857979759,107.91382598876953,121776800,0.0,0.0
486,2020-08-06 00:00:00-04:00,108.24965237759817,112.17891693685289,107.65401389804148,111.67887115478516,202428800,0.0,0.0
487,2020-08-07 00:00:00-04:00,111.19510274241003,111.65675932277153,108.33431424518157,109.13975524902344,198045600,0.205,0.0
488,2020-08-10 00:00:00-04:00,110.60085076807515,111.7549923217215,108.04701375981284,110.72608947753906,212403600,0.0,0.0
489,2020-08-11 00:00:00-04:00,109.98204164336622,110.48543951859324,107.17036060013622,107.43311309814453,187902400,0.0,0.0
490,2020-08-12 00:00:00-04:00,108.5356741414067,111.26386502518551,108.33922803101241,111.00357055664062,165598000,0.0,0.0
491,2020-08-13 00:00:00-04:00,112.39834395233157,113.9822176930665,111.90476322965887,112.96804809570312,210082000,0.0,0.0
492,2020-08-14 00:00:00-04:00,112.79124718236561,112.95822711085391,111.03793545142425,112.86737060546875,165565200,0.0,0.0
493,2020-08-17 00:00:00-04:00,114.00186951623218,114.02642715277243,111.93915544380533,112.57270050048828,119561600,0.0,0.0
494,2020-08-18 00:00:00-04:00,112.32222606743781,113.94047458085451,111.9833501810767,113.5107421875,105633600,0.0,0.0
495,2020-08-19 00:00:00-04:00,113.92329438302195,115.08234444885844,113.55741030831597,113.6531753540039,145538000,0.0,0.0
496,2020-08-20 00:00:00-04:00,113.69490814441323,116.29049348310184,113.6777170509003,116.17507934570312,126907200,0.0,0.0
497,2020-08-21 00:00:00-04:00,117.14504838673619,122.65053759128266,117.13277331582975,122.16187286376953,338054800,0.0,0.0
498,2020-08-24 00:00:00-04:00,126.4125366136967,126.49849208887846,121.7370533637533,123.62296295166016,345937600,0.0,0.0
499,2020-08-25 00:00:00-04:00,122.48357157854208,122.95750327725378,120.86777338610631,122.60880279541016,211495600,0.0,0.0
500,2020-08-26 00:00:00-04:00,123.93974329337466,124.73781779949539,122.8617252095548,124.27616119384766,163022400,0.0,0.0
501,2020-08-27 00:00:00-04:00,124.88515807403502,125.2215759797444,121.63392017030812,122.79051971435547,155552400,0.0,0.0
502,2020-08-28 00:00:00-04:00,123.77520625487514,124.19757211343482,122.36568638111899,122.59160614013672,187630000,0.0,0.0
503,2020-08-31 00:00:00-04:00,125.31487716991943,128.67415483343808,123.76292754971907,126.74894714355469,225702700,0.0,4.0
504,2020-09-01 00:00:00-04:00,130.40291211046514,132.40670139937134,128.21250875932597,131.79769897460938,151948100,0.0,0.0
505,2020-09-02 00:00:00-04:00,135.1471488990689,135.53022402797524,124.7451731013316,129.06704711914062,200119000,0.0,0.0
506,2020-09-03 00:00:00-04:00,124.65680400138343,126.55253098717344,118.36060553713041,118.73385620117188,257599600,0.0,0.0
507,2020-09-04 00:00:00-04:00,117.93822574489899,121.50377447992932,108.92121107777284,118.81242370605469,332607200,0.0,0.0
508,2020-09-08 00:00:00-04:00,111.92687505782563,116.87739342440166,110.67942653304053,110.81694030761719,231366600,0.0,0.0
509,2020-09-09 00:00:00-04:00,115.1781129543421,117.02473185305627,113.21362189420157,115.23704528808594,176940500,0.0,0.0
510,2020-09-10 00:00:00-04:00,118.22306571773302,118.36057948442394,110.50261570122566,111.47503662109375,182274400,0.0,0.0
511,2020-09-11 00:00:00-04:00,112.53585255824093,113.18413810423797,108.04699148450578,110.01148223876953,180860300,0.0,0.0
512,2020-09-14 00:00:00-04:00,112.6832149253797,113.87173118622627,110.79730519712426,113.31185150146484,140150100,0.0,0.0
513,2020-09-15 00:00:00-04:00,116.22910552760483,116.72022825104376,111.59290581931114,113.48863983154297,184642000,0.0,0.0
514,2020-09-16 00:00:00-04:00,113.18415786983624,113.94048364497411,110.05079217153903,110.13919067382812,154679000,0.0,0.0
515,2020-09-17 00:00:00-04:00,107.77196359221226,110.20792792217573,106.77989366655729,108.38095092773438,178011000,0.0,0.0
516,2020-09-18 00:00:00-04:00,108.43989886329017,108.91137248131314,104.20641589022927,104.94309997558594,287104900,0.0,0.0
517,2020-09-21 00:00:00-04:00,102.68394644252945,108.23363506891808,101.26951051106286,108.1255874633789,195713800,0.0,0.0
518,2020-09-22 00:00:00-04:00,110.67940815610298,110.85621262176518,107.22190776463232,109.8248519897461,183055400,0.0,0.0
519,2020-09-23 00:00:00-04:00,109.63826025582941,110.11955851770756,104.87436294051699,105.21815490722656,150718700,0.0,0.0
520,2020-09-24 00:00:00-04:00,103.30276258020541,108.29257176720802,103.1357826354362,106.29861450195312,167743300,0.0,0.0
521,2020-09-25 00:00:00-04:00,106.50487829127795,110.44368478638965,105.75836962400393,110.2865219116211,149981400,0.0,0.0
522,2020-09-28 00:00:00-04:00,112.96806058661156,113.27255430307493,110.77764975576903,112.9189453125,137672400,0.0,0.0
523,2020-09-29 00:00:00-04:00,112.51622398093205,113.26272515838546,111.55362010251065,112.06438446044922,99382200,0.0,0.0
524,2020-09-30 00:00:00-04:00,111.76972016376764,115.17811336427246,111.60274022160668,113.75385284423828,142675200,0.0,0.0
525,2020-10-01 00:00:00-04:00,115.55137610345368,115.62995755293623,113.77351389906299,114.71646881103516,116120400,0.0,0.0
526,2020-10-02 00:00:00-04:00,110.88569274215376,113.32166485414993,110.22759006254397,111.01338195800781,144712000,0.0,0.0
527,2020-10-05 00:00:00-04:00,111.88758273192086,114.5789331648221,111.5339737706418,114.43159484863281,106243800,0.0,0.0
528,2020-10-06 00:00:00-04:00,113.64579871179735,114.05834750760476,110.2570548131122,111.1509017944336,161498200,0.0,0.0
529,2020-10-07 00:00:00-04:00,112.58498740521796,113.49847606458013,112.10368169108065,113.03681945800781,96849000,0.0,0.0
530,2020-10-08 00:00:00-04:00,114.1860373620677,114.33337568325801,112.5555062637211,112.92876434326172,83477200,0.0,0.0
531,2020-10-09 00:00:00-04:00,113.23325985084027,114.92272330703365,112.87965087191894,114.89325714111328,100506900,0.0,0.0
532,2020-10-12 00:00:00-04:00,117.92839572532938,122.95749552785958,117.16224541231357,122.19134521484375,240226800,0.0,0.0
533,2020-10-13 00:00:00-04:00,123.04589021093427,123.16376236848701,117.52567530946996,118.9499282836914,262330500,0.0,0.0
534,2020-10-14 00:00:00-04:00,118.85170865949797,120.84566587847424,117.49621253128194,119.03833770751953,150712000,0.0,0.0
535,2020-10-15 00:00:00-04:00,116.61218988847641,119.0481545930654,116.05231023916906,118.56685638427734,112559200,0.0,0.0
536,2020-10-16 00:00:00-04:00,119.1267295860905,119.39194006000447,116.70058207242279,116.90685272216797,115393800,0.0,0.0
537,2020-10-19 00:00:00-04:00,117.83016243936302,118.28199444385648,113.60651153095645,113.92082977294922,120639300,0.0,0.0
538,2020-10-20 00:00:00-04:00,114.1369212391168,116.8675699555224,113.57704161791982,115.42366790771484,124423700,0.0,0.0
539,2020-10-21 00:00:00-04:00,114.59858271607558,116.60236447083656,114.38248750321823,114.79503631591797,89946000,0.0,0.0
540,2020-10-22 00:00:00-04:00,115.36472236992768,115.94425106853636,112.55549985001198,113.69490814208984,101988000,0.0,0.0
541,2020-10-23 00:00:00-04:00,114.32357349723156,114.48073640229997,112.25103452376555,112.99754333496094,82572600,0.0,0.0
542,2020-10-26 00:00:00-04:00,111.98582601453447,114.48073080598532,110.87588366008204,113.00736236572266,111850700,0.0,0.0
543,2020-10-27 00:00:00-04:00,113.43953020344831,115.19775054007597,112.50639998008106,114.52982330322266,92276800,0.0,0.0
544,2020-10-28 00:00:00-04:00,113.00735167930252,113.38060228438816,109.12747732381003,109.22570037841797,143937800,0.0,0.0
545,2020-10-29 00:00:00-04:00,110.37491635010038,114.85395289708272,110.20792893965144,113.27253723144531,146129200,0.0,0.0
546,2020-10-30 00:00:00-04:00,109.08819877069587,110.00168751892224,105.80750191844733,106.92726135253906,190272600,0.0,0.0
547,2020-11-02 00:00:00-05:00,107.17281168042365,108.71493688150953,105.4145912610811,106.8388442993164,122866900,0.0,0.0
548,2020-11-03 00:00:00-05:00,107.71305193114154,109.5105556142936,106.79956325868048,108.47920227050781,107624400,0.0,0.0
549,2020-11-04 00:00:00-05:00,112.11349460972949,113.53774750888991,110.35527436207295,112.90911102294922,138235500,0.0,0.0
550,2020-11-05 00:00:00-05:00,115.85584489525566,117.49620045059781,114.79502553151951,116.91667175292969,126387100,0.0,0.0
551,2020-11-06 00:00:00-05:00,116.41979869356315,117.2856633264067,114.26496735461345,116.78385925292969,114457900,0.205,0.0
552,2020-11-09 00:00:00-05:00,118.56478974072061,120.03085848289453,114.18625901445353,114.45191955566406,154515300,0.0,0.0
553,2020-11-10 00:00:00-05:00,113.69428326934482,115.70151449751931,112.29708260109174,114.10753631591797,138023400,0.0,0.0
554,2020-11-11 00:00:00-05:00,115.30793396214068,117.70874251910001,114.56997894319744,117.57099151611328,112295000,0.0,0.0
555,2020-11-12 00:00:00-05:00,117.69892842022658,118.59431009100032,116.66578821631202,117.2955093383789,103162300,0.0,0.0
556,2020-11-13 00:00:00-05:00,117.52180555959987,117.74810757415855,115.9770199342456,117.34469604492188,81581900,0.0,0.0
557,2020-11-16 00:00:00-05:00,117.01014654092157,119.04690210231121,116.25251602100498,118.36798858642578,91183000,0.0,0.0
558,2020-11-17 00:00:00-05:00,117.63005213594593,118.7320603389046,117.04952352314346,117.47261810302734,74271000,0.0,0.0
559,2020-11-18 00:00:00-05:00,116.70513223233098,117.89569881548347,116.10492818944634,116.13444519042969,76322100,0.0,0.0
560,2020-11-19 00:00:00-05:00,115.7015247025675,117.14791800001487,114.93405254642023,116.73466491699219,74113000,0.0,0.0
561,2020-11-20 00:00:00-05:00,116.73465339788027,116.86256290899365,115.40633575817246,115.45552825927734,73604300,0.0,0.0
562,2020-11-23 00:00:00-05:00,115.29810602847245,115.7310420927319,111.92319104439744,112.0215835571289,127959300,0.0,0.0
563,2020-11-24 00:00:00-05:00,112.08062957137909,113.98946841700376,110.78182132644106,113.32038879394531,113874200,0.0,0.0
564,2020-11-25 00:00:00-05:00,113.69428551022779,114.87501066852775,113.32038345483438,114.16657257080078,76499200,0.0,0.0
565,2020-11-27 00:00:00-05:00,114.69789194576313,115.60311499498884,114.35351442778236,114.71756744384766,46691300,0.0,0.0
566,2020-11-30 00:00:00-05:00,115.09147948741315,119.0272400511924,114.93404546156556,117.13807678222656,169410200,0.0,0.0
567,2020-12-01 00:00:00-05:00,119.06660862535377,121.48710067591905,118.0826684012117,120.7491455078125,127728200,0.0,0.0
568,2020-12-02 00:00:00-05:00,120.06038130821429,121.38870659927807,118.94853157165468,121.10336303710938,89004200,0.0,0.0
569,2020-12-03 00:00:00-05:00,121.53628628183091,121.79211282750438,120.24732706359337,120.96560668945312,78967600,0.0,0.0
570,2020-12-04 00:00:00-05:00,120.63105202533528,120.8868785474615,119.56839493976511,120.28667449951172,78260400,0.0,0.0
571,2020-12-07 00:00:00-05:00,120.34571234167676,122.56941909016288,120.28667833732835,121.76258850097656,86712000,0.0,0.0
572,2020-12-08 00:00:00-05:00,122.37265806735479,122.97286225214951,121.1132081749721,122.38249206542969,82225500,0.0,0.0
573,2020-12-09 00:00:00-05:00,122.53006950580985,123.92726276080504,119.05676186891475,119.82423400878906,115089200,0.0,0.0
574,2020-12-10 00:00:00-05:00,118.56478646207127,121.88066742493511,118.22040891562963,121.26078033447266,81312200,0.0,0.0
575,2020-12-11 00:00:00-05:00,120.46378255395824,120.78848457731435,118.61397793276028,120.44410705566406,86939800,0.0,0.0
576,2020-12-14 00:00:00-05:00,120.6310646567169,121.36901979226803,119.58809046733569,119.82423400878906,79184500,0.0,0.0
577,2020-12-15 00:00:00-05:00,122.34310698468443,125.84593880395285,122.13648046695069,125.82625579833984,157243700,0.0,0.0
578,2020-12-16 00:00:00-05:00,125.36379999748917,126.30837399728965,124.52744498536332,125.75736999511719,98208600,0.0,0.0
579,2020-12-17 00:00:00-05:00,126.82989509810571,127.49898229043478,125.98370586335066,126.63311004638672,94359800,0.0,0.0
580,2020-12-18 00:00:00-05:00,126.8889274533363,127.02667847281342,124.09453354351275,124.62586212158203,192541500,0.0,0.0
581,2020-12-21 00:00:00-05:00,123.01219211229692,126.24935605036623,121.4674064039166,126.17063903808594,121251600,0.0,0.0
582,2020-12-22 00:00:00-05:00,129.4963863526268,132.25142225641395,127.56785671585449,129.76205444335938,168904800,0.0,0.0
583,2020-12-23 00:00:00-05:00,130.03750592980649,130.3031589034255,128.67966400971474,128.85678100585938,88223700,0.0,0.0
584,2020-12-24 00:00:00-05:00,129.21103083002416,131.31666220140698,128.9945627906893,129.8505859375,54930100,0.0,0.0
585,2020-12-28 00:00:00-05:00,131.83814609211595,135.1343365860916,131.36584401026718,134.49478149414062,124486200,0.0,0.0
586,2020-12-29 00:00:00-05:00,135.8329320352896,136.56103809099864,132.1825077058801,132.70399475097656,121047300,0.0,0.0
587,2020-12-30 00:00:00-05:00,133.40262401516787,133.80604313039532,131.25762641288173,131.57249450683594,96452100,0.0,0.0
588,2020-12-31 00:00:00-05:00,131.92669720499129,132.57610130773736,129.60459784883412,130.55902099609375,99116600,0.0,0.0
589,2021-01-04 00:00:00-05:00,131.37569008291635,131.46424109113224,124.72425271629517,127.33169555664062,143301900,0.0,0.0
590,2021-01-05 00:00:00-05:00,126.82004233627089,129.6242777030026,126.3674232719225,128.90599060058594,97664900,0.0,0.0
591,2021-01-06 00:00:00-05:00,125.66884157590341,128.94536419220952,124.35035782499233,124.56682586669922,155088000,0.0,0.0
592,2021-01-07 00:00:00-05:00,126.29854448174804,129.5160326252282,125.80657446039714,128.8174285888672,109578200,0.0,0.0
593,2021-01-08 00:00:00-05:00,130.30316249043628,130.49996249462166,128.1384975679886,129.9292755126953,105158200,0.0,0.0
594,2021-01-11 00:00:00-05:00,127.11523389677473,128.07949106660075,126.43631277229775,126.90859985351562,100384500,0.0,0.0
595,2021-01-12 00:00:00-05:00,126.43632888352462,127.60722024581129,124.82266738781746,126.73151397705078,91951100,0.0,0.0
596,2021-01-13 00:00:00-05:00,126.69212088965998,129.33892214035455,126.42646787460659,128.7879180908203,88636800,0.0,0.0
597,2021-01-14 00:00:00-05:00,128.69938334749574,128.89616838808908,126.69213689772938,126.83973693847656,90221800,0.0,0.0
598,2021-01-15 00:00:00-05:00,126.71180570524955,128.12868186070955,124.96039351689886,125.09814453125,111598500,0.0,0.0
599,2021-01-19 00:00:00-05:00,125.72786908236517,126.64294121384309,124.9013629733583,125.77706909179688,90757300,0.0,0.0
600,2021-01-20 00:00:00-05:00,126.59373368441057,130.36222597424975,126.48549967558418,129.90960693359375,104319500,0.0,0.0
601,2021-01-21 00:00:00-05:00,131.6511867378827,137.42691024832519,131.44455271342127,134.671875,120150900,0.0,0.0
602,2021-01-22 00:00:00-05:00,134.09136169934152,137.60403522200843,132.85160252214237,136.83656311035156,114459400,0.0,0.0
603,2021-01-25 00:00:00-05:00,140.7722948238789,142.75984269846043,134.34715318472075,140.62469482421875,157611700,0.0,0.0
604,2021-01-26 00:00:00-05:00,141.29383702517575,141.98259225163275,139.0996392851042,140.86090087890625,98390600,0.0,0.0
605,2021-01-27 00:00:00-05:00,141.12651171748607,141.98254975547954,138.155023627906,139.7785186767578,140843800,0.0,0.0
606,2021-01-28 00:00:00-05:00,137.2793493392098,139.70968298357386,134.50463059820007,134.88836669921875,142621100,0.0,0.0
607,2021-01-29 00:00:00-05:00,133.64858745443254,134.5439765612556,128.11884881946486,129.8407440185547,177523800,0.0,0.0
608,2021-02-01 00:00:00-05:00,131.60199696871766,133.2058242408439,128.82727849893374,131.98573303222656,106239800,0.0,0.0
609,2021-02-02 00:00:00-05:00,133.55017325883716,134.12086026588082,132.44816525281252,132.8220672607422,83305400,0.0,0.0
610,2021-02-03 00:00:00-05:00,133.579719084716,133.58956809572362,131.46425361368748,131.78895568847656,89880900,0.0,0.0
611,2021-02-04 00:00:00-05:00,134.11102644779447,135.19335145121678,132.42848242362257,135.1835174560547,84183100,0.0,0.0
612,2021-02-05 00:00:00-05:00,135.34612831150267,135.41509922266007,133.87786136063966,134.7647247314453,75693800,0.205,0.0
613,2021-02-08 00:00:00-05:00,134.04538584941508,134.96182541091767,132.9515796195917,134.9125518798828,71297200,0.0,0.0
614,2021-02-09 00:00:00-05:00,134.62675091125772,135.8683775173562,133.86799580327303,134.02565002441406,76774200,0.0,0.0
615,2021-02-10 00:00:00-05:00,134.4888123968988,134.99138134353518,132.43915688107967,133.4147186279297,73046600,0.0,0.0
616,2021-02-11 00:00:00-05:00,133.91729415219993,134.40015075787593,131.81837980464852,133.15853881835938,64280000,0.0,0.0
617,2021-02-12 00:00:00-05:00,132.38992675375354,133.5527041026156,131.73955211650534,133.39503479003906,60145100,0.0,0.0
618,2021-02-16 00:00:00-05:00,133.5132733165219,134.02567594763306,130.85265295236155,131.246826171875,80576300,0.0,0.0
619,2021-02-17 00:00:00-05:00,129.3351131755752,130.29096245298538,127.58108389121142,128.93109130859375,97918500,0.0,0.0
620,2021-02-18 00:00:00-05:00,127.31502748152126,128.1033588509148,125.55114938710433,127.81759643554688,96856700,0.0,0.0
621,2021-02-19 00:00:00-05:00,128.33986998612326,128.80301412781728,126.92087644869225,127.97525787353516,87668800,0.0,0.0
622,2021-02-22 00:00:00-05:00,126.14239767550248,127.82745631298953,123.76756218608399,124.16172790527344,103916400,0.0,0.0
623,2021-02-23 00:00:00-05:00,121.95440502705048,124.86136298151524,116.66274795975218,124.02376556396484,158273000,0.0,0.0
624,2021-02-24 00:00:00-05:00,123.11718009581827,123.72812974372707,120.44671876379617,123.52119445800781,111039900,0.0,0.0
625,2021-02-25 00:00:00-05:00,122.86098255233883,124.61501205531518,118.78138364687447,119.22481536865234,148199500,0.0,0.0
626,2021-02-26 00:00:00-05:00,120.80146545052592,123.02849520934463,119.43174550386688,119.49087524414062,164560400,0.0,0.0
627,2021-03-01 00:00:00-05:00,121.94455393236807,126.06357027702926,120.99856071918423,125.92561340332031,116307900,0.0,0.0
628,2021-03-02 00:00:00-05:00,126.5365490497668,126.8420238582679,123.18615229266737,123.29454803466797,102260900,0.0,0.0
629,2021-03-03 00:00:00-05:00,122.98906864196645,123.8759394985437,120.06239857430383,120.27919006347656,112966300,0.0,0.0
630,2021-03-04 00:00:00-05:00,119.97370969203678,121.79671732953095,116.88937801385657,118.3773422241211,178155000,0.0,0.0
631,2021-03-05 00:00:00-05:00,119.2149535887092,120.1609466712433,115.85470051352692,119.64852905273438,153766600,0.0,0.0
632,2021-03-08 00:00:00-05:00,119.16567869460077,119.23465712113756,114.51454045359344,114.662353515625,154376600,0.0,0.0
633,2021-03-09 00:00:00-05:00,117.2934133567058,120.27920603867798,117.05691693623585,119.32335662841797,129525800,0.0,0.0
634,2021-03-10 00:00:00-05:00,119.91459651062705,120.3875893024744,117.7072717550565,118.22954559326172,111943300,0.0,0.0
635,2021-03-11 00:00:00-05:00,120.75218862731502,121.4124117762622,119.49086454631606,120.18064880371094,103026500,0.0,0.0
636,2021-03-12 00:00:00-05:00,118.64342292684113,119.40218568612514,117.42151604050304,119.26422882080078,88105100,0.0,0.0
637,2021-03-15 00:00:00-04:00,119.63866227876815,122.19087122222977,118.66310071647372,122.18101501464844,92403800,0.0,0.0
638,2021-03-16 00:00:00-04:00,123.86606907459597,125.36389690894232,122.90037121121301,123.73796844482422,115227900,0.0,0.0
639,2021-03-17 00:00:00-04:00,122.2401560066785,124.0237463209963,120.55509770491952,122.9397964477539,111932600,0.0,0.0
640,2021-03-18 00:00:00-04:00,121.0872433966301,121.38286956329588,118.56459484193542,118.77153015136719,121229700,0.0,0.0
641,2021-03-19 00:00:00-04:00,118.15071181176913,119.65838856360008,117.93392031473213,118.23939514160156,185549500,0.0,0.0
642,2021-03-22 00:00:00-04:00,118.57444432431237,122.06279830984253,118.505465891749,121.58979797363281,111912300,0.0,0.0
643,2021-03-23 00:00:00-04:00,121.5306724221377,122.42739202090013,120.35803158259405,120.752197265625,95467100,0.0,0.0
644,2021-03-24 00:00:00-04:00,121.02810241383928,121.10693704847729,118.31822387235543,118.33792877197266,88530500,0.0,0.0
645,2021-03-25 00:00:00-04:00,117.79595867433375,119.88503140323827,117.26383616268585,118.83063507080078,98844700,0.0,0.0
646,2021-03-26 00:00:00-04:00,118.59414341598105,119.70766201034847,117.18500620428944,119.44159698486328,94071200,0.0,0.0
647,2021-03-29 00:00:00-04:00,119.87518924366586,120.79162131256227,118.9686133848675,119.61898040771484,80819200,0.0,0.0
648,2021-03-30 00:00:00-04:00,118.35763870318979,118.64340860918561,117.12587575566519,118.15070343017578,85671900,0.0,0.0
649,2021-03-31 00:00:00-04:00,119.87517657526548,121.71788921033313,119.38247137562861,120.36788177490234,118323800,0.0,0.0
650,2021-04-01 00:00:00-04:00,121.85585697320654,122.36826708712815,120.70292106023432,121.20548248291016,75089100,0.0,0.0
651,2021-04-05 00:00:00-04:00,122.06279697555681,124.31938784201311,121.27446559651973,124.06317901611328,88651200,0.0,0.0
652,2021-04-06 00:00:00-04:00,124.65442992415278,125.27523584097965,123.81683249152064,124.36865997314453,80171300,0.0,0.0
653,2021-04-07 00:00:00-04:00,123.99418976923602,126.05369385225559,123.31425420207425,126.03398895263672,83466700,0.0,0.0
654,2021-04-08 00:00:00-04:00,127.0686520094094,128.4876452118148,126.64493280833511,128.4580841064453,88844600,0.0,0.0
655,2021-04-09 00:00:00-04:00,127.90630502479074,131.09902589884237,127.581117706846,131.0596160888672,106686700,0.0,0.0
656,2021-04-12 00:00:00-04:00,130.5866111748279,130.91179846285667,128.72418582424277,129.32528686523438,91420000,0.0,0.0
657,2021-04-13 00:00:00-04:00,130.5077923772793,132.69540528159806,130.0052233092062,132.46875,91266500,0.0,0.0
658,2021-04-14 00:00:00-04:00,132.97129261309559,133.03041483612432,129.73914744071155,130.10374450683594,87222800,0.0,0.0
659,2021-04-15 00:00:00-04:00,131.86761740283507,133.03039437333004,131.6902357248631,132.53768920898438,89347100,0.0,0.0
660,2021-04-16 00:00:00-04:00,132.34062409543492,132.70522114389505,131.33550124413114,132.20266723632812,84922400,0.0,0.0
661,2021-04-19 00:00:00-04:00,131.5621439941107,133.49355509536736,131.39462602166128,132.87274169921875,94264200,0.0,0.0
662,2021-04-20 00:00:00-04:00,133.05012155412393,133.5526754645025,129.88694743210465,131.16798400878906,94812300,0.0,0.0
663,2021-04-21 00:00:00-04:00,130.4289397144209,131.79865976397912,129.38440694749943,131.55230712890625,68847100,0.0,0.0
